	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Dysgonomonadaceae	0.0	0.0	1.0	16.0	0.0	14.0	12.0	0.0	5.0	0.0	7.0	1.0
Ectothiorhodospiraceae	0.0	0.0	1.0	19.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
Eel-36e1D6	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eggerthellaceae	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	23.0	1.0	0.0
Elsteraceae	1.0	0.0	0.0	44.0	0.0	0.0	2.0	0.0	4.0	6.0	1.0	0.0
Elusimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
Endomicrobiaceae	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	5.0	13.0	1.0	0.0
Endozoicomonadaceae	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Enterobacteriaceae	84.0	47.0	911.0	1685.0	84.0	139.0	666.0	216415.0	278.0	1629.0	1092.0	17.0
Enterococcaceae	0.0	2.0	32.0	15.0	4.0	5.0	6.0	17748.0	5.0	9.0	12.0	2.0
Entotheonellaceae	1.0	0.0	5.0	29.0	0.0	2.0	7.0	0.0	0.0	27.0	0.0	0.0
Erysipelotrichaceae	0.0	0.0	13.0	1.0	0.0	4.0	3.0	0.0	3.0	7.0	2.0	0.0
Eubacteriaceae	2.0	0.0	47.0	3.0	0.0	12.0	7.0	0.0	2.0	12.0	4.0	0.0
F082	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
FFCH9454	1.0	0.0	4.0	2.0	0.0	3.0	1.0	0.0	3.0	0.0	3.0	0.0
FTLpost3	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Family XI	1.0	0.0	25.0	1.0	0.0	1.0	6.0	0.0	2.0	2.0	0.0	0.0
Family XII	8.0	3.0	104.0	13.0	0.0	35.0	33.0	41.0	40.0	39.0	30.0	0.0
Family XIII	3.0	1.0	34.0	25.0	0.0	11.0	22.0	0.0	10.0	16.0	18.0	2.0
Family XIV	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ferrovaceae	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Fibrobacteraceae	10.0	1.0	65.0	252.0	0.0	134.0	139.0	1.0	127.0	307.0	110.0	0.0
Fimbriimonadaceae	1.0	0.0	7.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Flammeovirgaceae	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Flavobacteriaceae	244.0	109.0	1773.0	2449.0	13.0	3731.0	5971.0	15.0	7436.0	1868.0	6121.0	8.0
Fodinicurvataceae	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
Francisellaceae	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
Fusobacteriaceae	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	3.0	0.0	2.0	0.0
GWC2-45-44	0.0	1.0	3.0	61.0	0.0	4.0	4.0	0.0	0.0	1.0	1.0	0.0
GWF2-44-16	0.0	0.0	2.0	29.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0
Gaiellaceae	1.0	0.0	11.0	1.0	0.0	3.0	5.0	0.0	3.0	68.0	1.0	0.0
Gallionellaceae	36.0	6.0	118.0	536.0	1.0	303.0	301.0	2.0	205.0	551.0	250.0	0.0
Geitlerinemaceae	0.0	0.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Geminicoccaceae	0.0	1.0	158.0	62.0	0.0	2.0	7.0	0.0	0.0	103.0	0.0	0.0
Gemmataceae	7.0	1.0	200.0	88.0	0.0	25.0	92.0	3.0	16.0	579.0	32.0	1.0
Gemmatimonadaceae	3.0	0.0	251.0	1590.0	0.0	107.0	60.0	2.0	31.0	466.0	24.0	0.0
Geobacteraceae	9.0	2.0	103.0	875.0	0.0	56.0	69.0	1.0	16.0	115.0	21.0	0.0
