	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Marinospirillum	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Marinovum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Maritimimonas	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Marivirga	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0
Marmoricola	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
Marvinbryantia	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0
Massilia	15.0	6.0	0.0	0.0	167.0	347.0	910.0	5.0	0.0	32.0	757.0	51.0
Megamonas	4.0	0.0	0.0	0.0	39.0	69.0	9.0	2.0	0.0	1.0	17.0	0.0
Megasphaera	1.0	0.0	0.0	0.0	4.0	32.0	2.0	0.0	0.0	0.0	2.0	0.0
Melioribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Melissococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
Meniscus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Mesoplasma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mesorhizobium	18.0	1.0	1.0	0.0	31.0	14.0	78.0	0.0	0.0	20.0	22.0	0.0
Methylibium	51.0	30.0	0.0	0.0	194.0	41.0	54.0	1.0	0.0	0.0	16.0	0.0
Methylobacillus	1.0	0.0	0.0	0.0	15.0	27.0	176.0	0.0	0.0	0.0	42.0	0.0
Methylobacter	0.0	1.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0
Methylobacterium	14.0	2.0	1.0	0.0	22.0	15.0	17.0	0.0	0.0	2.0	9.0	634.0
Methylocaldum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Methylocapsa	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0
Methyloceanibacter	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	1.0	0.0	0.0
Methylocella	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0
Methylocystis	15.0	0.0	0.0	0.0	60.0	71.0	50.0	0.0	0.0	7.0	36.0	0.0
Methyloferula	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0
Methyloglobulus	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Methyloligella	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Methylomonas	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0
Methylonatrum	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Methyloparacoccus	7.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	14.0	0.0
Methylophilus	9.0	5.0	0.0	1.0	206.0	253.0	780.0	2.0	0.0	20.0	418.0	19.0
Methylopila	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Methylorosula	57.0	9.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0
Methylosinus	0.0	0.0	0.0	0.0	4.0	5.0	11.0	0.0	0.0	2.0	6.0	0.0
Methylotenera	101.0	16.0	0.0	0.0	456.0	352.0	991.0	10.0	0.0	36.0	1504.0	51.0
Methyloterrigena	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Methyloversatilis	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
Methylovorus	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0
Mf105b01	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0
Micavibrio	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Microbacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Microbacterium	0.0	0.0	0.0	0.0	2.0	17.0	9.0	0.0	0.0	6.0	25.0	0.0
Microcella	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Microlunatus	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	12.0	0.0
Micromonospora	2.0	0.0	0.0	0.0	2.0	2.0	16.0	0.0	0.0	3.0	5.0	0.0
Micropepsis	1.0	1.0	0.0	0.0	6.0	9.0	20.0	0.0	0.0	7.0	17.0	0.0
Micropruina	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Microscilla	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Microvirga	0.0	2.0	0.0	0.0	6.0	11.0	25.0	0.0	0.0	11.0	8.0	0.0
Microvirgula	0.0	0.0	0.0	0.0	0.0	7.0	63.0	0.0	0.0	9.0	13.0	0.0
Milano-WF1B-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mitsuaria	1.0	2.0	0.0	0.0	2.0	16.0	14.0	0.0	0.0	0.0	13.0	0.0
Mitsuokella	2.0	1.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0	2.0	0.0	0.0
Mobilitalea	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Modestobacter	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moellerella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Mogibacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Moraxella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
Morganella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	8.0	0.0
Moryella	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Mucilaginibacter	6.0	1.0	0.0	0.0	18.0	35.0	47.0	1.0	0.0	17.0	80.0	0.0
Mucispirillum	1.0	0.0	0.0	0.0	0.0	1.0	27.0	1.0	0.0	0.0	1.0	0.0
Mycoavidus	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Mycobacterium	6.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	2.0	11.0	0.0
Mycoplasma	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myxococcus	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
NS10 marine group	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0
Nakamurella	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Nannocystis	3.0	0.0	0.0	0.0	8.0	15.0	52.0	0.0	0.0	5.0	12.0	0.0
Natranaerobius	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Natranaerovirga	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
Natronoflexus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Negativibacillus	0.0	1.0	0.0	0.0	9.0	0.0	27.0	0.0	0.0	0.0	3.0	0.0
Neisseria	0.0	0.0	0.0	0.0	2.0	1.0	16.0	0.0	0.0	0.0	5.0	0.0
Neorhizobium	1.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0
Neorickettsia	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nevskia	0.0	0.0	0.0	0.0	7.0	6.0	5.0	0.0	0.0	2.0	39.0	4.0
Nissabacter	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
Nitratireductor	41.0	0.0	0.0	0.0	105.0	41.0	85.0	0.0	0.0	40.0	35.0	0.0
Nitrobacter	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0
Nitrosomonas	7.0	0.0	0.0	0.0	26.0	17.0	74.0	0.0	0.0	2.0	13.0	0.0
Nitrosospira	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Nitrospira	38.0	4.0	0.0	0.0	112.0	106.0	504.0	1.0	0.0	49.0	169.0	0.0
Nitrospirillum	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	1.0	0.0
Niveibacterium	0.0	0.0	0.0	0.0	10.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0
Niveispirillum	7.0	2.0	0.0	0.0	104.0	204.0	1086.0	5.0	0.0	116.0	191.0	0.0
Nocardia	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Nocardioides	9.0	1.0	0.0	0.0	8.0	9.0	27.0	1.0	0.0	14.0	31.0	0.0
Nocardiopsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Nodosilinea PCC-7104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Nordella	48.0	9.0	0.0	0.0	61.0	33.0	106.0	1.0	0.0	120.0	80.0	0.0
Nostoc PCC-73102	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Nostoc PCC-7524	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Novibacillus	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0
Noviherbaspirillum	76.0	9.0	0.0	0.0	979.0	358.0	125.0	5.0	0.0	4.0	106.0	0.0
Novispirillum	1.0	1.0	0.0	0.0	14.0	12.0	151.0	0.0	0.0	6.0	27.0	0.0
Novosphingobium	1780.0	247.0	1.0	2.0	2258.0	1197.0	3149.0	21.0	2.0	611.0	941.0	0.0
Nubsella	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OLB12	6.0	0.0	0.0	0.0	21.0	16.0	25.0	0.0	0.0	9.0	11.0	0.0
OLB15	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OM27 clade	71.0	10.0	0.0	1.0	673.0	335.0	465.0	5.0	0.0	15.0	112.0	2.0
OM43 clade	1.0	0.0	0.0	0.0	13.0	9.0	1.0	0.0	0.0	0.0	13.0	0.0
OM60(NOR5) clade	1.0	3.0	0.0	0.0	15.0	1.0	18.0	0.0	0.0	1.0	17.0	9.0
Occidentia	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Oceanirhabdus	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0
Oceanobacter	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0
Oceanococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ochrobactrum	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Odoribacter	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0
Ohtaekwangia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Okibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Oleibacter	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oleiphilus	1.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	10.0	0.0
Oligoflexus	1.0	0.0	0.0	0.0	76.0	57.0	66.0	0.0	0.0	19.0	40.0	0.0
Opitutus	7.0	2.0	0.0	0.0	74.0	133.0	393.0	1.0	0.0	15.0	154.0	15.0
Orbus	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
Oribacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Ornithinibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Ornithinibacter	3.0	0.0	0.0	0.0	4.0	2.0	1.0	0.0	0.0	2.0	6.0	0.0
Orrella	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Oscillibacter	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0
Oscillospira	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottowia	4.0	0.0	0.0	0.0	25.0	36.0	14.0	0.0	0.0	1.0	72.0	1.0
Owenweeksia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Oxalicibacterium	0.0	0.0	0.0	0.0	7.0	9.0	11.0	0.0	0.0	0.0	8.0	3.0
Oxalobacter	0.0	0.0	0.0	0.0	6.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
Oxobacter	0.0	0.0	0.0	0.0	1.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0
PAUC26f	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
PMMR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Paenibacillus	9.0	0.0	0.0	0.0	122.0	189.0	672.0	7.0	0.0	42.0	131.0	33.0
Paeniclostridium	0.0	0.0	0.0	0.0	11.0	32.0	24.0	0.0	0.0	7.0	6.0	0.0
Paenirhodobacter	2.0	0.0	0.0	0.0	11.0	13.0	32.0	0.0	0.0	10.0	27.0	0.0
Paenisporosarcina	0.0	0.0	0.0	0.0	10.0	10.0	12.0	2.0	0.0	4.0	13.0	4.0
Pajaroellobacter	2.0	0.0	0.0	0.0	20.0	14.0	6.0	0.0	0.0	0.0	15.0	0.0
Paludibacter	17.0	2.0	0.0	0.0	9.0	23.0	13.0	0.0	0.0	2.0	10.0	0.0
Paludibacterium	3.0	0.0	0.0	0.0	1.0	6.0	9.0	0.0	0.0	2.0	12.0	0.0
Paludibaculum	6.0	0.0	0.0	0.0	13.0	15.0	61.0	0.0	0.0	1.0	11.0	0.0
Paludisphaera	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	1.0	8.0	0.0
Panacagrimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Pandoraea	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Pantoea	1.0	1.0	0.0	0.0	23.0	7.0	234.0	133.0	0.0	28.0	342.0	114.0
Papillibacter	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0
Parabacteroides	6.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	2.0	0.0
Parablastomonas	2.0	0.0	0.0	1.0	6.0	0.0	6.0	0.0	0.0	2.0	2.0	0.0
Paraclostridium	2.0	0.0	0.0	0.0	11.0	4.0	6.0	0.0	0.0	2.0	6.0	0.0
Paracoccus	10.0	1.0	0.0	0.0	40.0	19.0	8.0	1.0	0.0	13.0	13.0	0.0
Parafilimonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
Parafrigoribacterium	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
Paraglaciecola	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Paraherbaspirillum	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Paraperlucidibaca	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20.0	0.0
Parapusillimonas	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	3.0	0.0
Pararhodospirillum	1.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0
Parasediminibacterium	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
Parasegetibacter	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Parasutterella	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Parvibacter	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Parvibaculum	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
Parviterribacter	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0
Patulibacter	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paucibacter	14.0	8.0	0.0	0.0	92.0	190.0	467.0	0.0	0.0	32.0	261.0	0.0
Paucimonas	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Pectobacterium	3.0	1.0	0.0	0.0	22.0	19.0	671.0	33.0	0.0	13.0	305.0	22.0
Pediococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Pedobacter	29.0	15.0	0.0	0.0	14.0	34.0	2.0	0.0	0.0	7.0	24.0	0.0
Pedomicrobium	41.0	1.0	0.0	0.0	100.0	97.0	347.0	1.0	0.0	95.0	93.0	0.0
Pelagibacterium	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
Pelagibius	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pelagicoccus	1.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
Pelobacter	2.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	6.0	0.0
Pelomonas	19.0	10.0	0.0	2.0	87.0	153.0	834.0	0.0	0.0	29.0	280.0	41.0
Pelosinus	2.0	0.0	0.0	0.0	58.0	44.0	92.0	2.0	0.0	8.0	17.0	0.0
Pelotomaculum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptoclostridium	0.0	0.0	0.0	0.0	1.0	13.0	13.0	0.0	0.0	0.0	2.0	0.0
Peptococcus	0.0	0.0	0.0	0.0	12.0	3.0	4.0	0.0	0.0	0.0	1.0	0.0
Peredibacter	1.0	1.0	0.0	0.0	61.0	83.0	132.0	1.0	0.0	4.0	58.0	0.0
Perlucidibaca	1.0	0.0	0.0	0.0	9.0	6.0	71.0	1.0	0.0	39.0	590.0	3.0
Permianibacter	3.0	0.0	0.0	0.0	3.0	0.0	11.0	0.0	0.0	0.0	19.0	0.0
Persicobacter	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Phaeodactylibacter	1.0	1.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0
Phaeospirillum	1.0	0.0	0.0	0.0	10.0	0.0	37.0	0.0	0.0	0.0	6.0	0.0
Phascolarctobacterium	3.0	0.0	0.0	0.0	21.0	13.0	37.0	0.0	0.0	6.0	11.0	0.0
Phaselicystis	0.0	0.0	0.0	0.0	10.0	11.0	13.0	0.0	0.0	0.0	11.0	0.0
Phaseolibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
Phenylobacterium	18.0	6.0	0.0	0.0	95.0	32.0	58.0	1.0	0.0	2.0	23.0	0.0
Phocea	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Phormidesmis ANT.LACV5.1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phormidium CYN64	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Photobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
Photorhabdus	0.0	0.0	0.0	0.0	1.0	2.0	116.0	1.0	0.0	5.0	48.0	3.0
Phreatobacter	11.0	0.0	0.0	0.0	37.0	24.0	171.0	1.0	0.0	50.0	59.0	0.0
Phycicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
Phyllobacterium	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Pigmentiphaga	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0
Pir4 lineage	0.0	0.0	0.0	0.0	12.0	5.0	8.0	0.0	0.0	0.0	11.0	0.0
Pirellula	1.0	4.0	0.0	0.0	24.0	29.0	82.0	0.0	0.0	10.0	16.0	0.0
Piscibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Piscinibacter	17.0	1.0	0.0	0.0	23.0	37.0	83.0	0.0	0.0	3.0	61.0	0.0
Planctomicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Planctopirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Planktothrix NIVA-CYA 15	0.0	0.0	0.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	7.0	0.0
Planococcus	0.0	0.0	0.0	0.0	1.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0
Planomicrobium	0.0	0.0	0.0	0.0	4.0	6.0	4.0	0.0	0.0	0.0	3.0	0.0
Plasticicumulans	21.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pleomorphomonas	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	5.0	0.0
Plesiomonas	1.0	0.0	0.0	0.0	11.0	8.0	61.0	10.0	0.0	1.0	85.0	0.0
Pleurocapsa PCC-7319	13.0	0.0	0.0	0.0	21.0	13.0	60.0	0.0	0.0	0.0	17.0	0.0
Pluralibacter	0.0	0.0	0.0	0.0	1.0	1.0	1.0	86.0	0.0	0.0	1.0	0.0
Polaromonas	99.0	15.0	0.0	1.0	212.0	138.0	193.0	1.0	0.0	20.0	119.0	1.0
Polyangium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Polycyclovorans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
Polymorphobacter	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	1.0	3.0	0.0
Polynucleobacter	2377.0	409.0	1.0	5.0	14442.0	9668.0	7910.0	86.0	1.0	1347.0	16929.0	285.0
Pontibacter	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Porphyrobacter	31.0	16.0	0.0	0.0	41.0	31.0	76.0	0.0	0.0	69.0	33.0	17.0
Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Portibacter	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Porticoccus	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Potamolinea 1PC	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Pragia	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0
Prevotella 1	19.0	0.0	0.0	0.0	8.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0
Prevotella 2	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotella 7	1.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
Prevotella 9	20.0	1.0	0.0	0.0	31.0	22.0	3.0	0.0	0.0	2.0	19.0	0.0
Prevotellaceae Ga6A1 group	0.0	0.0	0.0	0.0	4.0	2.0	4.0	0.0	0.0	0.0	1.0	0.0
Prevotellaceae NK3B31 group	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0
Prevotellaceae UCG-001	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
Prevotellaceae UCG-003	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0
Prochlorococcus MIT9313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Profundimonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Propionibacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Propioniciclava	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Propionicimonas	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Propionispira	0.0	0.0	0.0	0.0	10.0	35.0	55.0	0.0	0.0	3.0	89.0	0.0
Propionispora	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
Propionivibrio	0.0	3.0	0.0	0.0	12.0	14.0	71.0	0.0	0.0	1.0	19.0	0.0
Prosthecobacter	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0
Prosthecomicrobium	4.0	0.0	0.0	0.0	2.0	5.0	2.0	0.0	0.0	5.0	1.0	0.0
Proteiniborus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Proteiniclasticum	1.0	0.0	0.0	0.0	9.0	8.0	0.0	0.0	0.0	0.0	12.0	0.0
Proteocatella	3.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	6.0	9.0	0.0
Proteus	0.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	0.0	0.0	14.0	1.0
Providencia	5.0	0.0	0.0	0.0	0.0	2.0	49.0	2.0	0.0	0.0	26.0	0.0
Pseudacidovorax	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Pseudanabaena PCC-6802	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudarcicella	68359.0	7833.0	14.0	18.0	75315.0	76340.0	74531.0	614.0	9.0	46851.0	345219.0	14197.0
Pseudarthrobacter	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0
Pseudoalteromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Pseudobacteroides	2.0	3.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	0.0	1.0	1.0
